iter	Passed	Remaining
0	145	145127
1	147	73410
2	148	49480
3	150	37566
4	152	30395
5	154	25605
6	156	22188
7	158	19653
8	160	17654
9	162	16047
10	164	14767
11	166	13688
12	168	12784
13	170	12009
14	172	11343
15	174	10755
16	177	10238
17	179	9766
18	180	9340
19	182	8953
20	185	8625
21	187	8328
22	189	8054
23	191	7786
24	193	7547
25	195	7326
26	197	7117
27	199	6917
28	201	6739
29	202	6562
30	205	6414
31	207	6268
32	209	6124
33	210	5987
34	212	5858
35	214	5738
36	216	5633
37	217	5516
38	219	5412
39	221	5311
40	222	5213
41	224	5127
42	225	5028
43	227	4940
44	229	4863
45	230	4789
46	232	4712
47	234	4651
48	236	4589
49	238	4523
50	239	4461
51	241	4399
52	242	4336
53	244	4279
54	246	4229
55	247	4172
56	249	4122
57	250	4075
58	252	4026
59	253	3978
60	254	3924
61	256	3876
62	257	3834
63	259	3797
64	260	3754
65	262	3720
66	264	3678
67	264	3628
68	266	3596
69	267	3560
70	269	3525
71	270	3485
72	271	3449
73	273	3424
74	275	3392
75	276	3359
76	277	3327
77	279	3298
78	280	3273
79	282	3248
80	283	3221
81	285	3194
82	286	3169
83	288	3145
84	289	3116
85	290	3092
86	291	3061
87	292	3036
88	294	3010
89	295	2984
90	296	2963
91	297	2939
92	298	2915
93	300	2893
94	301	2870
95	302	2847
96	303	2823
97	304	2800
98	305	2778
99	306	2757
100	307	2735
101	307	2710
102	308	2689
103	309	2668
104	310	2649
105	311	2629
106	312	2609
107	313	2590
108	314	2571
109	315	2552
110	316	2534
111	317	2516
112	318	2499
113	319	2481
114	320	2463
115	320	2444
116	321	2427
117	322	2411
118	323	2393
119	324	2377
120	325	2361
121	325	2345
122	326	2327
123	327	2312
124	328	2298
125	329	2283
126	330	2270
127	330	2253
128	331	2240
129	332	2227
130	333	2214
131	334	2200
132	335	2187
133	336	2175
134	337	2162
135	338	2149
136	339	2137
137	339	2123
138	340	2112
139	342	2100
140	342	2089
141	343	2078
142	344	2066
143	345	2055
144	346	2043
145	347	2032
146	348	2021
147	349	2010
148	350	2000
149	351	1989
150	352	1979
151	352	1969
152	353	1959
153	354	1948
154	355	1938
155	356	1929
156	357	1919
157	358	1909
158	359	1900
159	360	1891
160	361	1882
161	362	1872
162	362	1863
163	363	1854
164	364	1846
165	365	1837
166	366	1828
167	367	1820
168	368	1812
169	369	1803
170	370	1794
171	371	1786
172	372	1778
173	372	1770
174	373	1762
175	374	1754
176	375	1746
177	376	1738
178	377	1731
179	378	1723
180	378	1714
181	379	1706
182	380	1699
183	381	1691
184	382	1684
185	383	1677
186	384	1670
187	385	1662
188	385	1655
189	386	1649
190	387	1642
191	388	1636
192	389	1629
193	390	1623
194	391	1616
195	392	1609
196	393	1602
197	394	1596
198	394	1589
199	395	1583
200	396	1576
201	397	1570
202	398	1564
203	399	1558
204	400	1551
205	401	1545
206	401	1539
207	402	1533
208	403	1527
209	404	1522
210	405	1516
211	406	1510
212	407	1504
213	408	1499
214	409	1493
215	409	1487
216	410	1482
217	411	1476
218	412	1471
219	413	1466
220	414	1460
221	415	1455
222	416	1450
223	417	1444
224	418	1439
225	419	1435
226	419	1430
227	420	1425
228	421	1420
229	423	1416
230	424	1411
231	425	1407
232	426	1402
233	426	1397
234	427	1393
235	428	1388
236	429	1383
237	430	1379
238	431	1374
239	432	1369
240	433	1365
241	434	1361
242	435	1356
243	436	1352
244	437	1347
245	438	1342
246	439	1338
247	439	1334
248	440	1329
249	441	1325
250	442	1321
251	443	1316
252	444	1312
253	445	1308
254	446	1303
255	447	1299
256	448	1295
257	448	1290
258	449	1286
259	450	1282
260	451	1278
261	452	1273
262	453	1269
263	454	1266
264	455	1262
265	455	1258
266	456	1254
267	457	1250
268	458	1246
269	459	1242
270	460	1238
271	461	1234
272	462	1230
273	463	1227
274	464	1223
275	465	1219
276	465	1215
277	466	1212
278	467	1208
279	468	1205
280	469	1201
281	470	1197
282	471	1194
283	472	1190
284	473	1187
285	474	1183
286	475	1180
287	475	1176
288	476	1172
289	477	1169
290	478	1166
291	479	1162
292	480	1159
293	481	1156
294	482	1153
295	483	1150
296	484	1146
297	485	1143
298	486	1140
299	487	1137
300	488	1134
301	489	1130
302	490	1127
303	491	1124
304	492	1121
305	493	1118
306	493	1115
307	495	1112
308	495	1108
309	496	1105
310	497	1102
311	498	1099
312	499	1096
313	500	1093
314	501	1089
315	502	1086
316	503	1083
317	503	1080
318	504	1077
319	505	1074
320	506	1071
321	507	1068
322	508	1065
323	509	1063
324	510	1060
325	511	1057
326	512	1054
327	513	1051
328	514	1048
329	515	1046
330	516	1043
331	517	1040
332	518	1037
333	519	1034
334	520	1032
335	520	1029
336	521	1026
337	522	1023
338	523	1020
339	524	1017
340	525	1014
341	526	1012
342	527	1009
343	528	1007
344	528	1004
345	529	1001
346	530	999
347	531	996
348	532	993
349	533	991
350	534	988
351	535	985
352	536	983
353	537	980
354	538	978
355	539	975
356	540	973
357	541	970
358	542	968
359	543	965
360	543	962
361	544	960
362	545	957
363	546	955
364	547	952
365	548	950
366	549	948
367	550	945
368	551	943
369	552	941
370	553	938
371	554	936
372	555	934
373	556	932
374	557	929
375	558	927
376	559	924
377	560	922
378	561	919
379	562	917
380	563	915
381	564	912
382	565	910
383	565	907
384	566	905
385	567	903
386	568	900
387	569	898
388	570	896
389	571	894
390	572	891
391	573	889
392	574	887
393	575	885
394	576	882
395	577	880
396	578	878
397	579	876
398	580	873
399	581	871
400	581	869
401	582	866
402	583	864
403	584	861
404	585	859
405	586	857
406	586	855
407	587	852
408	588	850
409	589	848
410	590	845
411	590	843
412	591	840
413	592	838
414	593	836
415	594	833
416	594	831
417	595	829
418	596	827
419	597	824
420	598	822
421	598	820
422	599	818
423	600	815
424	601	813
425	602	811
426	603	809
427	604	807
428	604	805
429	605	802
430	606	800
431	607	798
432	607	796
433	608	793
434	609	791
435	610	789
436	611	787
437	611	785
438	612	783
439	613	781
440	614	778
441	615	776
442	616	774
443	617	773
444	618	770
445	618	768
446	619	766
447	620	764
448	621	762
449	622	760
450	623	758
451	623	756
452	624	754
453	625	752
454	626	750
455	627	748
456	627	746
457	628	744
458	629	741
459	630	739
460	631	737
461	631	735
462	632	733
463	633	731
464	634	729
465	634	727
466	635	725
467	636	723
468	637	721
469	638	719
470	638	717
471	639	715
472	640	713
473	641	711
474	642	709
475	643	707
476	643	705
477	644	704
478	645	702
479	646	700
480	647	698
481	648	696
482	648	694
483	649	692
484	650	690
485	651	688
486	652	686
487	653	685
488	654	683
489	654	681
490	655	679
491	656	677
492	657	676
493	658	674
494	658	672
495	659	670
496	660	668
497	661	666
498	662	664
499	662	662
500	663	661
501	664	659
502	665	657
503	666	655
504	666	653
505	667	652
506	668	650
507	669	648
508	670	646
509	671	644
510	671	643
511	672	641
512	673	639
513	674	637
514	675	635
515	676	634
516	677	632
517	677	630
518	678	628
519	679	627
520	680	625
521	681	623
522	681	621
523	682	620
524	683	618
525	684	616
526	685	614
527	685	613
528	686	611
529	687	609
530	688	607
531	689	606
532	689	604
533	690	602
534	691	600
535	692	599
536	693	597
537	693	595
538	694	594
539	695	592
540	696	590
541	696	588
542	697	587
543	698	585
544	699	583
545	700	582
546	701	580
547	701	578
548	702	577
549	703	575
550	704	574
551	705	572
552	706	571
553	707	569
554	708	568
555	710	567
556	710	565
557	711	563
558	712	562
559	713	560
560	714	558
561	714	557
562	715	555
563	716	553
564	717	552
565	718	550
566	719	549
567	719	547
568	720	545
569	721	544
570	722	542
571	723	541
572	724	539
573	725	538
574	725	536
575	726	535
576	727	533
577	728	531
578	729	530
579	730	528
580	730	527
581	731	525
582	732	523
583	733	522
584	733	520
585	734	519
586	735	517
587	736	515
588	737	514
589	737	512
590	738	511
591	739	509
592	740	508
593	741	506
594	741	504
595	742	503
596	743	501
597	744	500
598	744	498
599	745	497
600	746	495
601	747	494
602	748	492
603	749	491
604	749	489
605	750	488
606	751	486
607	752	484
608	752	483
609	753	481
610	754	480
611	755	478
