iter	Passed	Remaining
0	0	92
1	1	89
2	2	85
3	3	78
4	4	77
5	5	79
6	6	79
7	6	79
8	7	77
9	8	76
10	9	75
11	10	74
12	10	73
13	11	72
14	12	70
15	13	69
16	13	68
17	14	67
18	15	66
19	16	65
20	17	64
21	17	63
22	18	62
23	19	61
24	20	60
25	21	60
26	21	59
27	22	58
28	23	57
29	24	56
30	25	56
31	25	55
32	26	53
33	27	53
34	28	52
35	28	51
36	29	50
37	30	49
38	31	49
39	32	48
40	32	47
41	33	45
42	33	44
43	34	44
44	35	43
45	36	42
46	37	42
47	38	41
48	38	40
49	39	39
50	40	38
51	41	38
52	42	37
53	42	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	52	27
66	53	26
67	54	25
68	55	24
69	56	24
70	56	23
71	57	22
72	58	21
73	58	20
74	59	19
75	60	19
76	61	18
77	62	17
78	62	16
79	63	15
80	64	15
81	64	14
82	65	13
83	66	12
84	67	11
85	68	11
86	69	10
87	69	9
88	70	8
89	71	7
90	72	7
91	73	6
92	73	5
93	74	4
94	75	3
95	76	3
96	76	2
97	77	1
98	78	0
99	79	0
